2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-22 at 18:45:08 | DEBUG | Experiment teardown started
2025-04-22 at 18:45:08 | DEBUG | Experiment teardown completed
2025-04-22 at 18:45:08 | INFO | Experiment interrupted by user
2025-04-22 at 18:45:08 | INFO | Experiment ended
2025-04-22 at 18:45:10 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:45:10 | DEBUG | APIServer initialized
2025-04-22 at 18:45:10 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:45:10 | INFO | Measurement time added to the rack.
2025-04-22 at 18:45:10 | INFO | Experiment started
2025-04-22 at 18:45:10 | DEBUG | Experiment setup started
2025-04-22 at 18:45:10 | DEBUG | Experiment setup completed
2025-04-22 at 18:45:10 | DEBUG | All experiment tasks started
2025-04-22 at 18:45:10 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:45:10 | DEBUG | API server setup completed
2025-04-22 at 18:45:10 | DEBUG | Running APIServer
2025-04-22 at 18:45:10 | DEBUG | Rack setup started
2025-04-22 at 18:45:10 | DEBUG | Rack setup completed
2025-04-22 at 18:45:10 | DEBUG | Running Rack
2025-04-22 at 18:45:10 | DEBUG | Task manager setup started
2025-04-22 at 18:45:10 | DEBUG | Task manager setup completed
2025-04-22 at 18:45:10 | DEBUG | Running TaskManager
2025-04-22 at 18:45:10 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:45:38 | DEBUG | API server teardown started
2025-04-22 at 18:45:38 | DEBUG | API server teardown completed
2025-04-22 at 18:45:38 | DEBUG | Rack teardown started
2025-04-22 at 18:45:38 | DEBUG | Rack teardown completed
2025-04-22 at 18:45:38 | DEBUG | Task manager teardown started
2025-04-22 at 18:45:38 | DEBUG | Task manager teardown completed
2025-04-22 at 18:45:38 | DEBUG | Experiment teardown started
2025-04-22 at 18:45:38 | DEBUG | Experiment teardown completed
2025-04-22 at 18:45:38 | INFO | Experiment interrupted by user
2025-04-22 at 18:45:38 | INFO | Experiment ended
2025-04-22 at 18:45:40 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:45:40 | DEBUG | APIServer initialized
2025-04-22 at 18:45:40 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:45:40 | INFO | Measurement time added to the rack.
2025-04-22 at 18:45:40 | INFO | Experiment started
2025-04-22 at 18:45:40 | DEBUG | Experiment setup started
2025-04-22 at 18:45:40 | DEBUG | Experiment setup completed
2025-04-22 at 18:45:40 | DEBUG | All experiment tasks started
2025-04-22 at 18:45:40 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:45:40 | DEBUG | API server setup completed
2025-04-22 at 18:45:40 | DEBUG | Running APIServer
2025-04-22 at 18:45:40 | DEBUG | Rack setup started
2025-04-22 at 18:45:40 | DEBUG | Rack setup completed
2025-04-22 at 18:45:40 | DEBUG | Running Rack
2025-04-22 at 18:45:40 | DEBUG | Task manager setup started
2025-04-22 at 18:45:40 | DEBUG | Task manager setup completed
2025-04-22 at 18:45:40 | DEBUG | Running TaskManager
2025-04-22 at 18:45:40 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:47:12 | DEBUG | API server teardown started
2025-04-22 at 18:47:12 | DEBUG | API server teardown completed
2025-04-22 at 18:47:12 | DEBUG | Rack teardown started
2025-04-22 at 18:47:12 | DEBUG | Rack teardown completed
2025-04-22 at 18:47:12 | DEBUG | Task manager teardown started
2025-04-22 at 18:47:12 | DEBUG | Task manager teardown completed
2025-04-22 at 18:47:12 | DEBUG | Experiment teardown started
2025-04-22 at 18:47:12 | DEBUG | Experiment teardown completed
2025-04-22 at 18:47:12 | INFO | Experiment interrupted by user
2025-04-22 at 18:47:12 | INFO | Experiment ended
2025-04-22 at 18:47:14 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:47:14 | DEBUG | APIServer initialized
2025-04-22 at 18:47:14 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:47:14 | INFO | Measurement time added to the rack.
2025-04-22 at 18:47:14 | INFO | Experiment started
2025-04-22 at 18:47:14 | DEBUG | Experiment setup started
2025-04-22 at 18:47:14 | DEBUG | Experiment setup completed
2025-04-22 at 18:47:14 | DEBUG | All experiment tasks started
2025-04-22 at 18:47:14 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:47:14 | DEBUG | API server setup completed
2025-04-22 at 18:47:14 | DEBUG | Running APIServer
2025-04-22 at 18:47:14 | DEBUG | Rack setup started
2025-04-22 at 18:47:14 | DEBUG | Rack setup completed
2025-04-22 at 18:47:14 | DEBUG | Running Rack
2025-04-22 at 18:47:14 | DEBUG | Task manager setup started
2025-04-22 at 18:47:14 | DEBUG | Task manager setup completed
2025-04-22 at 18:47:14 | DEBUG | Running TaskManager
2025-04-22 at 18:47:14 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:52:58 | DEBUG | API server teardown started
2025-04-22 at 18:52:58 | DEBUG | API server teardown completed
2025-04-22 at 18:52:58 | DEBUG | Rack teardown started
2025-04-22 at 18:52:58 | DEBUG | Rack teardown completed
2025-04-22 at 18:52:58 | DEBUG | Task manager teardown started
2025-04-22 at 18:52:58 | DEBUG | Task manager teardown completed
2025-04-22 at 18:52:58 | DEBUG | Experiment teardown started
2025-04-22 at 18:52:58 | DEBUG | Experiment teardown completed
2025-04-22 at 18:52:58 | INFO | Experiment interrupted by user
2025-04-22 at 18:52:58 | INFO | Experiment ended
2025-04-22 at 18:53:00 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:53:00 | DEBUG | APIServer initialized
2025-04-22 at 18:53:00 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:53:00 | INFO | Measurement time added to the rack.
2025-04-22 at 18:53:00 | INFO | Experiment started
2025-04-22 at 18:53:00 | DEBUG | Experiment setup started
2025-04-22 at 18:53:00 | DEBUG | Experiment setup completed
2025-04-22 at 18:53:00 | DEBUG | All experiment tasks started
2025-04-22 at 18:53:00 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:53:00 | DEBUG | API server setup completed
2025-04-22 at 18:53:00 | DEBUG | Running APIServer
2025-04-22 at 18:53:00 | DEBUG | Rack setup started
2025-04-22 at 18:53:00 | DEBUG | Rack setup completed
2025-04-22 at 18:53:00 | DEBUG | Running Rack
2025-04-22 at 18:53:00 | DEBUG | Task manager setup started
2025-04-22 at 18:53:00 | DEBUG | Task manager setup completed
2025-04-22 at 18:53:00 | DEBUG | Running TaskManager
2025-04-22 at 18:53:00 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:53:37 | DEBUG | API server teardown started
2025-04-22 at 18:53:37 | DEBUG | API server teardown completed
2025-04-22 at 18:53:37 | DEBUG | Rack teardown started
2025-04-22 at 18:53:37 | DEBUG | Rack teardown completed
2025-04-22 at 18:53:37 | DEBUG | Task manager teardown started
2025-04-22 at 18:53:37 | DEBUG | Task manager teardown completed
2025-04-22 at 18:53:37 | DEBUG | Experiment teardown started
2025-04-22 at 18:53:37 | DEBUG | Experiment teardown completed
2025-04-22 at 18:53:37 | INFO | Experiment interrupted by user
2025-04-22 at 18:53:37 | INFO | Experiment ended
2025-04-22 at 18:53:39 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:53:39 | DEBUG | APIServer initialized
2025-04-22 at 18:53:39 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:53:39 | INFO | Measurement time added to the rack.
2025-04-22 at 18:53:39 | INFO | Experiment started
2025-04-22 at 18:53:39 | DEBUG | Experiment setup started
2025-04-22 at 18:53:39 | DEBUG | Experiment setup completed
2025-04-22 at 18:53:39 | DEBUG | All experiment tasks started
2025-04-22 at 18:53:39 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:53:39 | DEBUG | API server setup completed
2025-04-22 at 18:53:39 | DEBUG | Running APIServer
2025-04-22 at 18:53:39 | DEBUG | Rack setup started
2025-04-22 at 18:53:39 | DEBUG | Rack setup completed
2025-04-22 at 18:53:39 | DEBUG | Running Rack
2025-04-22 at 18:53:39 | DEBUG | Task manager setup started
2025-04-22 at 18:53:39 | DEBUG | Task manager setup completed
2025-04-22 at 18:53:39 | DEBUG | Running TaskManager
2025-04-22 at 18:53:39 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:53:59 | DEBUG | API server teardown started
2025-04-22 at 18:53:59 | DEBUG | API server teardown completed
2025-04-22 at 18:53:59 | DEBUG | Rack teardown started
2025-04-22 at 18:53:59 | DEBUG | Rack teardown completed
2025-04-22 at 18:53:59 | DEBUG | Task manager teardown started
2025-04-22 at 18:53:59 | DEBUG | Task manager teardown completed
2025-04-22 at 18:53:59 | DEBUG | Experiment teardown started
2025-04-22 at 18:53:59 | DEBUG | Experiment teardown completed
2025-04-22 at 18:53:59 | INFO | Experiment interrupted by user
2025-04-22 at 18:53:59 | INFO | Experiment ended
2025-04-22 at 18:54:01 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:54:01 | DEBUG | APIServer initialized
2025-04-22 at 18:54:01 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:54:01 | INFO | Measurement time added to the rack.
2025-04-22 at 18:54:01 | INFO | Experiment started
2025-04-22 at 18:54:01 | DEBUG | Experiment setup started
2025-04-22 at 18:54:01 | DEBUG | Experiment setup completed
2025-04-22 at 18:54:01 | DEBUG | All experiment tasks started
2025-04-22 at 18:54:01 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:54:01 | DEBUG | API server setup completed
2025-04-22 at 18:54:01 | DEBUG | Running APIServer
2025-04-22 at 18:54:01 | DEBUG | Rack setup started
2025-04-22 at 18:54:01 | DEBUG | Rack setup completed
2025-04-22 at 18:54:01 | DEBUG | Running Rack
2025-04-22 at 18:54:01 | DEBUG | Task manager setup started
2025-04-22 at 18:54:01 | DEBUG | Task manager setup completed
2025-04-22 at 18:54:01 | DEBUG | Running TaskManager
2025-04-22 at 18:54:01 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:55:00 | DEBUG | API server teardown started
2025-04-22 at 18:55:00 | DEBUG | API server teardown completed
2025-04-22 at 18:55:00 | DEBUG | Rack teardown started
2025-04-22 at 18:55:00 | DEBUG | Rack teardown completed
2025-04-22 at 18:55:00 | DEBUG | Task manager teardown started
2025-04-22 at 18:55:00 | DEBUG | Task manager teardown completed
2025-04-22 at 18:55:00 | DEBUG | Experiment teardown started
2025-04-22 at 18:55:00 | DEBUG | Experiment teardown completed
2025-04-22 at 18:55:00 | INFO | Experiment interrupted by user
2025-04-22 at 18:55:00 | INFO | Experiment ended
2025-04-22 at 18:56:04 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:56:04 | DEBUG | APIServer initialized
2025-04-22 at 18:56:04 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:56:04 | INFO | Measurement time added to the rack.
2025-04-22 at 18:56:04 | INFO | Experiment started
2025-04-22 at 18:56:04 | DEBUG | Experiment setup started
2025-04-22 at 18:56:04 | DEBUG | Experiment setup completed
2025-04-22 at 18:56:04 | DEBUG | All experiment tasks started
2025-04-22 at 18:56:04 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:56:04 | DEBUG | API server setup completed
2025-04-22 at 18:56:04 | DEBUG | Running APIServer
2025-04-22 at 18:56:04 | DEBUG | Rack setup started
2025-04-22 at 18:56:04 | DEBUG | Rack setup completed
2025-04-22 at 18:56:04 | DEBUG | Running Rack
2025-04-22 at 18:56:04 | DEBUG | Task manager setup started
2025-04-22 at 18:56:04 | DEBUG | Task manager setup completed
2025-04-22 at 18:56:04 | DEBUG | Running TaskManager
2025-04-22 at 18:56:04 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 19:08:20 | DEBUG | API server teardown started
2025-04-22 at 19:08:20 | DEBUG | API server teardown completed
2025-04-22 at 19:08:20 | DEBUG | Rack teardown started
2025-04-22 at 19:08:20 | DEBUG | Rack teardown completed
2025-04-22 at 19:08:20 | DEBUG | Task manager teardown started
2025-04-22 at 19:08:20 | DEBUG | Task manager teardown completed
2025-04-22 at 19:08:20 | DEBUG | Experiment teardown started
2025-04-22 at 19:08:20 | DEBUG | Experiment teardown completed
2025-04-22 at 19:08:20 | INFO | Experiment interrupted by user
2025-04-22 at 19:08:20 | INFO | Experiment ended
2025-04-22 at 19:08:23 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 19:08:23 | DEBUG | APIServer initialized
2025-04-22 at 19:08:23 | INFO | Instrument clock added to the rack.
2025-04-22 at 19:08:23 | INFO | Measurement time added to the rack.
2025-04-22 at 19:08:23 | INFO | Experiment started
2025-04-22 at 19:08:23 | DEBUG | Experiment setup started
2025-04-22 at 19:08:23 | DEBUG | Experiment setup completed
2025-04-22 at 19:08:23 | DEBUG | All experiment tasks started
2025-04-22 at 19:08:23 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 19:08:23 | DEBUG | API server setup completed
2025-04-22 at 19:08:23 | DEBUG | Running APIServer
2025-04-22 at 19:08:23 | DEBUG | Rack setup started
2025-04-22 at 19:08:23 | DEBUG | Rack setup completed
2025-04-22 at 19:08:23 | DEBUG | Running Rack
2025-04-22 at 19:08:23 | DEBUG | Task manager setup started
2025-04-22 at 19:08:23 | DEBUG | Task manager setup completed
2025-04-22 at 19:08:23 | DEBUG | Running TaskManager
2025-04-22 at 19:08:23 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 19:09:59 | DEBUG | API server teardown started
2025-04-22 at 19:09:59 | DEBUG | API server teardown completed
2025-04-22 at 19:09:59 | DEBUG | Rack teardown started
2025-04-22 at 19:09:59 | DEBUG | Rack teardown completed
2025-04-22 at 19:09:59 | DEBUG | Task manager teardown started
2025-04-22 at 19:09:59 | DEBUG | Task manager teardown completed
2025-04-22 at 19:09:59 | DEBUG | Experiment teardown started
2025-04-22 at 19:09:59 | DEBUG | Experiment teardown completed
2025-04-22 at 19:09:59 | INFO | Experiment interrupted by user
2025-04-22 at 19:09:59 | INFO | Experiment ended
2025-04-22 at 19:10:01 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 19:10:01 | DEBUG | APIServer initialized
2025-04-22 at 19:10:01 | INFO | Instrument clock added to the rack.
2025-04-22 at 19:10:01 | INFO | Measurement time added to the rack.
2025-04-22 at 19:10:01 | INFO | Experiment started
2025-04-22 at 19:10:01 | DEBUG | Experiment setup started
2025-04-22 at 19:10:01 | DEBUG | Experiment setup completed
2025-04-22 at 19:10:01 | DEBUG | All experiment tasks started
2025-04-22 at 19:10:01 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 19:10:01 | DEBUG | API server setup completed
2025-04-22 at 19:10:01 | DEBUG | Running APIServer
2025-04-22 at 19:10:01 | DEBUG | Rack setup started
2025-04-22 at 19:10:01 | DEBUG | Rack setup completed
2025-04-22 at 19:10:01 | DEBUG | Running Rack
2025-04-22 at 19:10:01 | DEBUG | Task manager setup started
2025-04-22 at 19:10:01 | DEBUG | Task manager setup completed
2025-04-22 at 19:10:01 | DEBUG | Running TaskManager
2025-04-22 at 19:10:01 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 19:10:55 | DEBUG | API server teardown started
2025-04-22 at 19:10:55 | DEBUG | API server teardown completed
2025-04-22 at 19:10:55 | DEBUG | Rack teardown started
2025-04-22 at 19:10:55 | DEBUG | Rack teardown completed
2025-04-22 at 19:10:55 | DEBUG | Task manager teardown started
2025-04-22 at 19:10:55 | DEBUG | Task manager teardown completed
2025-04-22 at 19:10:55 | DEBUG | Experiment teardown started
2025-04-22 at 19:10:55 | DEBUG | Experiment teardown completed
2025-04-22 at 19:10:55 | INFO | Experiment interrupted by user
2025-04-22 at 19:10:55 | INFO | Experiment ended
2025-04-22 at 19:10:56 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 19:10:56 | DEBUG | APIServer initialized
2025-04-22 at 19:10:56 | INFO | Instrument clock added to the rack.
2025-04-22 at 19:10:56 | INFO | Measurement time added to the rack.
2025-04-22 at 19:10:56 | INFO | Experiment started
2025-04-22 at 19:10:56 | DEBUG | Experiment setup started
2025-04-22 at 19:10:56 | DEBUG | Experiment setup completed
2025-04-22 at 19:10:56 | DEBUG | All experiment tasks started
2025-04-22 at 19:10:56 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 19:10:56 | DEBUG | API server setup completed
2025-04-22 at 19:10:56 | DEBUG | Running APIServer
2025-04-22 at 19:10:57 | DEBUG | Rack setup started
2025-04-22 at 19:10:57 | DEBUG | Rack setup completed
2025-04-22 at 19:10:57 | DEBUG | Running Rack
2025-04-22 at 19:10:57 | DEBUG | Task manager setup started
2025-04-22 at 19:10:57 | DEBUG | Task manager setup completed
2025-04-22 at 19:10:57 | DEBUG | Running TaskManager
2025-04-22 at 19:10:57 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 19:21:33 | DEBUG | API server teardown started
2025-04-22 at 19:21:33 | DEBUG | API server teardown completed
2025-04-22 at 19:21:33 | DEBUG | Rack teardown started
2025-04-22 at 19:21:33 | DEBUG | Rack teardown completed
2025-04-22 at 19:21:33 | DEBUG | Task manager teardown started
2025-04-22 at 19:21:33 | DEBUG | Task manager teardown completed
2025-04-22 at 19:21:33 | DEBUG | Experiment teardown started
2025-04-22 at 19:21:33 | DEBUG | Experiment teardown completed
2025-04-22 at 19:21:33 | INFO | Experiment interrupted by user
2025-04-22 at 19:21:33 | INFO | Experiment ended
2025-04-22 at 19:21:35 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 19:21:35 | DEBUG | APIServer initialized
2025-04-22 at 19:21:35 | INFO | Instrument clock added to the rack.
2025-04-22 at 19:21:35 | INFO | Measurement time added to the rack.
